Dixieland National Prerace,,
4 Balance Bike    Total Riders = 5    Groups = 1,,
,1,"LANDON BELL, POWDER SPRINGS, GA"
,1,"HALIL RODRIGUEZ, KENNESAW, GA"
,1,"TY VANHOOSE, TERMINAL BMX, ACWORTH, GA"
,1,"KEVIN SANTOS, SARASOTA, FL"
,1,"DEVIN STOKES, MARIETTA, GA"
,,
3 Balance Bike    Total Riders = 4    Groups = 1,,
,1,"HOLDEN JONES, ALPHARETTA, GA"
,1,"CARSON RODDY, POWDER SPRINGS, GA"
,1,"JENNA MCGUIGAN, SUMMERVILLE, SC"
,1,"LEVI CLACK, DALLAS, GA"
,,
A Pro    Total Riders = 13    Groups = 6,,
,1,"TYLER FAORO, DANS/OPTIMUMNUTRITION, POMPANO BEACH, FL"
,2,"ANTHONY BUCARDO, ALPHA, CANYON COUNTRY, CA"
,3,"TYLER PETTY, CYPRESS, TX"
,4,"TYLER SMITH, THRODWN, DOUGLASVILLE, GA"
,5,"WILLIAM GRANT, SEMINOLE, FL"
,6,"AUSTIN PALASOTA, SAINT PETERS, MO"
,7,"TRENTON DUVALL, YESS BMX, LINWOOD, MN"
,8,"ANDRE LACROIX, FACTORY ANSWER SSQUARED, OLDSMAR, FL"
,,
Vet Pro    Total Riders = 15    Groups = 6,,
,1,"TYLER BROWN, 316 RACING DK BIKES, CHULA VISTA, CA"
,2,"JONATHAN SUAREZ, ALPHA, CORAL SPRINGS, FL"
,3,"JOSH SMITH, DK BIKES/CORSA RACEWEAR, SPRINGBORO, OH"
,4,"CARLOS MANRIQUE-MONTESINOS, FLORIDA ANSWER SSQUARED, MIAMI, FL"
,5,"LUCIANO CORREA ROQUE, DXTRIM, ORLANDO, FL"
,6,"KEVIN CACCAVALE, FOX HUNT RACING, PORT ORANGE, FL"
,7,"MIGUEL CASTRO, ALLTOW WRECKING CREW/YESS, ORLANDO, FL"
,8,"BRADEN ROMER, VELOCIOUS SPORT, GREENSBORO, NC"
,,
Women Pro    Total Riders = 12    Groups = 6,,
,1,"ASHLEY VERHAGEN, FACTORY FULL TILT/RADIO, PHOENIX, AZ"
,2,"RACHEL MYDOCK, FACTORY REMIX, PHOENIX, AZ"
,3,"SHEALEN RENO, WIAWIS/LSG, ARLINGTON, TX"
,4,"RACHEL JONES, FACTORY REMIX, CAMERON PARK, NSW"
,5,"HANNAH MILLER, GORDY'S BICYCLES, DESERT HILLS, AZ"
,6,"ELIDA BEEMAN, POWERLITE-DANSCOMP-DFR, LANSING, MI"
,7,"MIKAELA LIXANDRU, PHOENIX, AZ"
,8,"CAYLEIGH VAN STAALDUINEN, STAATS, ST ALBERT, AB"
,,
AA Pro    Total Riders = 8    Groups = 1,,
,1,"CONNOR FIELDS, CHASE BMX / ELEVN RACING, HENDERSON, NV"
,2,"TANNER SEBESTA, THRODWN, KYLE, TX"
,3,"COREY REID, TEMPE, AZ"
,4,"ZACHARY VANKAMMEN, THRODWN, LAKE ELSINORE, CA"
,5,"KENNETH GUSTAFSON, RIDECO/FLY/ONYX, PARKER, CO"
,6,"JACOB PEEBLES, JET RACING, CITRUS HEIGHTS, CA"
,7,"ELLIOT MCGRATH, STAATS/CIARI, ANOKA, MN"
,8,"CAMERON (DIRT DEVIL) MOORE, CHAPEL HILL, NC"
,,
6 & Under Mixed Open    Total Riders = 8    Groups = 1,,
,1,"BENTLEY PEVEHOUSE, VELOCITY BIKE CO, APEX, NC"
,2,"CRUZ GALLEGOS, G2G, FAITH RACE, SANTA FE, NM"
,3,"PARKER GRAVES, HOLLYWOOD, MD"
,4,"MASON MARTIN, FULLY COMMITTED, EROS, LA"
,5,"KASH FELKER, MURFREESBORO, TN"
,6,"LANDER MCQUILKEN, SIXES PIT SHOP & MCQ ZOO, MARIETTA, GA"
,7,"BROCK HEGBERG, SAINT PETERSBURG, FL"
,,
7-8 Mixed Open    Total Riders = 4    Groups = 1,,
,1,"BLAKE GRAVES, 2G RACING, HOLLYWOOD, MD"
,2,"BRAYDEN BARFIELD, SSQUARED SOUTHEAST, DOTHAN, AL"
,3,"SLADE HAYNES, POWERS BIKE SHOP, LASCASSAS, TN"
,,
9-10 Mixed Open    Total Riders = 7    Groups = 1,,
,1,"LOLA JONJEVIC, POWERLITE-DANSCOMP-DFR, KANSAS CITY, MO"
,2,"JULIO BOBADILLA, MIAMI, FL"
,3,"RYLAN MCNTYRE, PROPHECY USA, AUSTIN, TX"
,4,"MAXIMUS MENTAL, FLORIDA ANSWER SSQUARED, WESTON, FL"
,5,"TYLER BOWMAN, ELITE RACING, BIRMINGHAM, AL"
,6,"EZRA HALL, VELOCITY BIKE CO., DUNN, NC"
,,
11-12 Mixed Open    Total Riders = 3    Groups = 1,,
,1,"HENRY BOROWSKI, POWERS BIKE SHOP, WALDORF, MD"
,2,"CASH STRICKLAND, VELOCITY BIKE CO., BIRMINGHAM, AL"
,3,"KAYDEN JOHNSON, UNDERDOG RACING, LOUISVILLE, KY"
,,
15-16 Mixed Open    Total Riders = 3    Groups = 1,,
,1,"LUKE DODD, SIXES PITT BMX, CANTON, GA"
,2,"ZACH MORRISON, FULLY COMMITTED / WEST OUACHITA, WEST MONROE, LA"
,3,"SALTER SLIGER, ATLANTA, GA"
,,
6 & Under Open    Total Riders = 3    Groups = 1,,
,1,"HANK SEITZER, WIAWIS DEVO TEAM, NEW PRAGUE, MN"
,2,"ELI DOWDY, GET-A-GRIP, STAFFORD, VA"
,3,"KAI GRAY, WIKID RACING, TALLMADGE, OH"
,,
7-8 Open    Total Riders = 3    Groups = 1,,
,1,"HENRY KIDD, CIRCLE CITY BOMB SQUAD, DOTHAN, AL"
,2,"AUSTIN BIGGER, TRUE BMX, ROCK HILL, SC"
,3,"GRAYSON PIERCE, C-YAA, PASADENA, MD"
,,
11-12 Open    Total Riders = 8    Groups = 1,,
,1,"MATTHEW BREWER, GOLD COAST CYCLE SUPPLY, EAGLEVILLE, TN"
,2,"SEBASTIAN BETTINGER, LDC, RALEIGH, NC"
,3,"MATTEO PIGO, FACTORY BLACKCROWN BMX, DALLAS, GA"
,4,"COLE LITTLEJOHN, THRODWN DEVO, COLUMBUS, MS"
,5,"JACOB MEARES, BLACKCROWN BIKE SHOP, PITTSBURGH, PA"
,6,"PHILIP SHERIDAN, JEM3 BOMBSHELL/AVANT, SUMMERVILLE, SC"
,7,"BRADY KING, MANGLER BMX, KENOSHA, WI"
,,
15-16 Open    Total Riders = 6    Groups = 1,,
,1,"DREW POLK, WIAWIS/LSG, AVON, IN"
,2,"JULIAN (THE CYBORG) BASAJ, FACTORY SSQUARED, MILWAUKEE, WI"
,3,"SEAN HAMMETT, SMYRNA, GA"
,4,"HARRISON MURPHY, HAP’S BMX, SARASOTA, FL"
,5,"HEATH HOLLAND, DAYLIGHT, WEST CHESTER, OH"
,,
11-12 Girls Cruiser    Total Riders = 7    Groups = 1,,
,1,"HANNAH LEAKEY, ARIZONA BICYCLE WERX/FALL RISK RACING, PHOENIX, AZ"
,2,"SHELBY ELDER, JR BICYCLES.COM/SPEEDCO/AVIAN, RAMONA, CA"
,3,"SAMANTHA WILLIAMSON, JEM 3/BOMBSHELL/AVENT, GROVETOWN, GA"
,4,"RILEY PENNUCCI, ALBES ZOLLIPOPS, BLAIRSTOWN, NJ"
,5,"TAYLOR LEAKEY, ARIZONA BICYCLE WERX/FALL RISK RACING, PHOENIX, AZ"
,6,"JAYDEN POWELL, KAOS MEMPHIS, RED BANKS, MS"
,,
15-16 Girls Cruiser    Total Riders = 4    Groups = 1,,
,1,"ISABELLA NELSON, FACTORY MOM & DAD, SUFFIELD, CT"
,2,"RENATA BASAJ, FACTORY SSQUARED, MILWAUKEE, WI"
,3,"ASHLEIGH MECH, THRODWN DEVO, PASADENA, MD"
,,
36-40 Women Cruiser    Total Riders = 4    Groups = 1,,
,1,"KATARZYNA (THE BLACK KAT) OLONE, TEAM AQUILA, RALEIGH, NC"
,2,"SARAH SMITH-BRADFORD, GATE NINE CUSTOM NUMBER PLATES, HARRISON, OH"
,3,"CASEY MOZER, BLUEGRASS ANSWER/SSQUARED, STANTON, KY"
,,
46-50 Women Cruiser    Total Riders = 3    Groups = 1,,
,1,"DAWN JABOUR, MILLER THOMSON BUILDERS, AUSTIN, TX"
,2,"DJ FOWLER-BERLIN, REAL TIME BMX, LOUISVILLE, KY"
,3,"SHELLY ZIMMERMAN, POWERS BIKE SHOP, MANASSAS, VA"
,,
7 & Under Cruiser    Total Riders = 7    Groups = 1,,
,1,"CONNOR WEST, ALPHA, CHANDLER, AZ"
,2,"ETHAN ANDRE, SSQUARED SOUTHEAST, LA VERGNE, TN"
,3,"ALEX INGHAM, REAL TIME BMX, LOVELAND, OH"
,4,"JAY SMITH, GORDY'S BICYCLES, PHOENIX, AZ"
,5,"WYATT QUICK, AKRON, OH"
,6,"BROCK HEGBERG, SAINT PETERSBURG, FL"
,,
8 Cruiser    Total Riders = 4    Groups = 1,,
,1,"DYLAN DOHM, KAOS BMX, BILOXI, MS"
,2,"BLAKE GRAVES, 2G RACING, HOLLYWOOD, MD"
,3,"JAMES JOHNSON, TACKLEBOX RACING, MURFREESBORO, TN"
,,
9 Cruiser    Total Riders = 3    Groups = 1,,
,1,"CLARK DUFRENE III, BLACK CROWN, WESTWEGO, LA"
,2,"SKYLER PARSON, YESS BMX, CLEVELAND, TN"
,3,"(JUMPIN) ELI JONES, A&E RACING, SIDNEY, OH"
,,
11 Cruiser    Total Riders = 4    Groups = 1,,
,1,"BRADY ONEIL, DAYLIGHT CYCLES, HENDERSON, NV"
,2,"TYLER HELSEL, THRODWN DEVELOPMENT, PASADENA, MD"
,3,"CHRISTAN BISHOP, DALLAS, GA"
,,
12 Cruiser    Total Riders = 5    Groups = 1,,
,1,"NATHANIEL LOY, PRATTVILLE, AL"
,2,"BODE BEIGHLEY, LETHAL BMX/SPEEDCO, BUFFALO, MN"
,3,"CARSON ALLEN, FACTORY FULL TILT/RADIO, LAS VEGAS, NV"
,4,"MASON BRUNS, ALPHA, W WARWICK, RI"
,,
13 Cruiser    Total Riders = 5    Groups = 1,,
,1,"CADEN LLOYD, SPEEDCO/LETHAL BMX, BRAINERD, MN"
,2,"ZACK DRINKARD, ROCKET RACING, MECHANICSVILLE, VA"
,3,"CHANCE WELBORN, HARD KNOX BMX, SEYMOUR, TN"
,4,"SPENCER FLEMING, SSQUARED SOUTHEAST, KINGSTON, GA"
,,
15 Cruiser    Total Riders = 3    Groups = 1,,
,1,"MATTHEW CHATWOOD, SSQUARED SOUTHEAST, POWDER SPRINGS, GA"
,2,"JANSEN CARTEE, FIRE DRAGON/JR BICYCLES, NEWNAN, GA"
,3,"CONNOR CAROSELLA, BOCA BIKE, NAPLES, FL"
,,
26-30 Cruiser    Total Riders = 4    Groups = 1,,
,1,"YAVANT HAUSLER, FLYZONE RACING, ELGIN, IL"
,2,"NICKY SCHWARZ, VELOCITY, FUQUAY VARINA, NC"
,3,"RAYMOND BRADFORD, REAL TIME BMX, HARRISON, OH"
,,
46-50 Cruiser    Total Riders = 4    Groups = 1,,
,1,"ALLEN FLANAGAN, H 3, AUGUSTA, GA"
,2,"MIKE MCINTYRE, PROPHECY USA, AUSTIN, TX"
,3,"CHUCK (MR STYLIN') FIELDSON, STYLIN, ONEIDA, NY"
,,
5 & Under Novice    Total Riders = 11    Groups = 2,,
,1,"KAILEN WOUTERS, SAVANETA"
,2,"CURTIS JONES, ALPHARETTA, GA"
,3,"CAMISON PYPER, HRP DESIGNS, BESSEMER, AL"
,4,"BRISTOL STEPP, STRAIGHT SAVAGE BMX, COLDWATER, MS"
,5,"XAVIER GOMEZ, G2G RACESPORTS, ALBUQUERQUE, NM"
,6,"KIAN GUERRERO, GRETNA, LA"
,7,"JAXSON YURISTA, CHARLOTTE, NC"
,8,"JASE TALLEY, MEBANE, NC"
,,
6 Novice    Total Riders = 3    Groups = 1,,
,1,"MYKA LINDEMAN, BLACKCROWN NORTHEAST, PHILIPSBURG, PA"
,2,"HANNAH HARRELL, MARIETTA, GA"
,3,"BROCK HEGBERG, SAINT PETERSBURG, FL"
,,
8 Novice    Total Riders = 7    Groups = 1,,
,1,"BRODY NEWCOMB, UNDERDOG RACING KENTUCKY, SHEPHERDSVILLE, KY"
,2,"TATUM HORN, A&E RACING, DAYTON, OH"
,3,"DAWSON MOTLEY, DOTHAN, AL"
,4,"LANDEN WALTERS, TRUE BMX PRO SHOP, RINGGOLD, GA"
,5,"RYDER PRINCE, DALLAS, GA"
,6,"BRAXTON MENSCHING, SARGES BLACK CROWN, PHILLIPSBURG, OH"
,,
9 Novice    Total Riders = 5    Groups = 1,,
,1,"GRAYSON GRANGER, BLACK CROWN SOUTH TEAM, DALLAS, GA"
,2,"EZRA HALL, VELOCITY BIKE CO., DUNN, NC"
,3,"LOGAN BAKER, AUGUSTA, GA"
,4,"HUNTER BRITT, PRATTVILLE, AL"
,,
11 Novice    Total Riders = 3    Groups = 1,,
,1,"AARON SOSEBEE, HARLEM, GA"
,2,"ADDISON BARFIELD, SSQUARED SOUTHEAST, DOTHAN, AL"
,3,"ALEXIS BECK, EIGHTY FOUR, PA"
,,
12 Novice    Total Riders = 4    Groups = 1,,
,1,"JAMES SCHALTENBRAND, MARIETTA, GA"
,2,"HUNTER QUICK, AKRON, OH"
,3,"KALEB PARFAITE, SLANG MAGIC, NEW ORLEANS, LA"
,,
13 Novice    Total Riders = 3    Groups = 1,,
,1,"LUCAS CUNHA, ATLANTA, GA"
,2,"AUBREY DOUGLASS, BLACKCROWN, POWDER SPRINGS, GA"
,3,"GAVIN GRANGER, BLACK CROWN SOUTH TEAM, DALLAS, GA"
,,
15 Novice    Total Riders = 6    Groups = 1,,
,1,"JACOB DAHLHAUSER, FORT MILL, SC"
,2,"TYLER HADDOCK, TOP TEAM RACING, MILTON, FL"
,3,"HEIDI MOZER, BLUEGRASS ANSWER/SSQUARED, STANTON, KY"
,4,"JACOB THURMAN, MIDLAND CITY, AL"
,5,"DIEGO BALESTENA-BAFFI, MARIETTA, GA"
,,
26-35 Novice    Total Riders = 3    Groups = 1,,
,1,"JEREMY CLACK, BONESHAKER BICYCLES, DALLAS, GA"
,2,"ANDREW MCNAIR, KLTR, MONROE, LA"
,3,"JACKSON POWELL, DOTHAN, AL"
,,
41-45 Novice    Total Riders = 5    Groups = 1,,
,1,"SHANON MORRIS, AUBURN, GA"
,2,"RUSSELL STERLING, DALLAS, GA"
,3,"WILLIAM HADDOCK, TOP TEAM RACING, MILTON, FL"
,4,"JASON WALDEN, BONE SHAKER, MARIETTA, GA"
,,
46-50 Novice    Total Riders = 4    Groups = 1,,
,1,"LANCE MCANLY, FIRE DRAGON/JR BICYCLES, GROVETOWN, GA"
,2,"STEVEN WARD, RIDIN REVOLUTIONS, BINGHAMTON, NY"
,3,"JOHN MENSCHING, SARGES BLACK CROWN, PHILLIPSBURG, OH"
,,
5 & Under Intermediate    Total Riders = 6    Groups = 1,,
,1,"PARKER GRAVES, HOLLYWOOD, MD"
,2,"CRUZ GALLEGOS, G2G, FAITH RACE, SANTA FE, NM"
,3,"WAYLYNN CACCAVALE, FOX HUNT RACING, PORT ORANGE, FL"
,4,"REID AUTRY, SSQUARED SOUTHEAST, GALLATIN, TN"
,5,"WYATT CLARK, BLACKCROWN NORTHEAST, BETHEL PARK, PA"
,,
6 Intermediate    Total Riders = 5    Groups = 1,,
,1,"LEVI KETELDIJK, ORANJESTAD"
,2,"BENTLEY PEVEHOUSE, VELOCITY BIKE CO, APEX, NC"
